frame,target,cohort
0,-0.01,-0.01
1,-0.01,-0.01
2,-0.01,-0.01
3,-0.01,-0.01
4,-0.01,-0.01
5,-0.00999951882010582,-0.00999964001111111
6,-0.00992720457195767,-0.00993144146031746
7,-0.00867176697962963,-0.00868758338968254
8,-0.00348571879368042,-0.00352591401193439
9,0.00535084032973545,0.00527573770888889
10,0.0135306370361005,0.0133315005220794
11,0.0237445346489788,0.0233922104955397
12,0.0312544538941799,0.0306286626116402
13,0.0375000427932275,0.0368105030720106
14,0.0446084324216243,0.0434272723373915
15,0.0530116530142857,0.0517831064724868
16,0.0628946290164021,0.0612754156063492
17,0.0733345551669312,0.071149369981746
18,0.0841209512399471,0.0816183057373016
19,0.0956418655661905,0.0922080037418518
20,0.108685093266878,0.10318773661291
21,0.123562541579312,0.114292671614233
22,0.140124937982857,0.125347129347407
23,0.15751741955873,0.13588247752328
24,0.175251348903704,0.145214313098942
25,0.193100196022751,0.153793310303175
26,0.212074074074074,0.161248677248677
27,0.232433862433862,0.16773544973545
28,0.253412698412698,0.173216931216931
29,0.27494708994709,0.177132275132275
30,0.296730158730159,0.179873015873016
31,0.318634920634921,0.180790116606878
32,0.340153439153439,0.180523614920106
33,0.361984126984127,0.178505463521746
34,0.383587301587302,0.175308404164021
35,0.404687830687831,0.170453926649444
36,0.424761904761905,0.164105792955661
37,0.444185185185185,0.156909939254762
38,0.462349206349206,0.14839808223
39,0.479550264550265,0.138739904644561
40,0.495661375661376,0.128513200736667
41,0.510746031746032,0.117581808504561
42,0.524793650793651,0.106145932292381
43,0.537650793650794,0.0940727288973069
44,0.549555555555556,0.0819504040645344
45,0.560592592592593,0.0697189901490545
46,0.570343915343915,0.0578737324224868
47,0.579306878306878,0.0458688191722698
48,0.587534391534392,0.034197545850582
49,0.595031746031746,0.0229677102425979
50,0.601455026455026,0.0119172374757672
51,0.607497354497355,0.00157694910206349
52,0.612603174603175,-0.00836191016756614
53,0.617285714285714,-0.0177769061164021
54,0.621513227513228,-0.0266909315494709
55,0.624941798941799,-0.0349750750049206
56,0.628238095238095,-0.0426642273038005
57,0.631079365079365,-0.0498150903923402
58,0.633306878306878,-0.0564379291034392
59,0.635301587301587,-0.0624351212258307
60,0.637375661375661,-0.0682338873979894
61,0.638566137566138,-0.0735139352467302
62,0.63973544973545,-0.0785597210751852
63,0.640534391534392,-0.0831855682392381
64,0.641349206349206,-0.0874404563939154
65,0.641952380952381,-0.0913235792199471
66,0.642148148148148,-0.095134030487672
67,0.642476190476191,-0.0985166896136508
68,0.642428571428571,-0.101426875272116
69,0.642291005291005,-0.104349586682217
70,0.642162426651852,-0.107282646588307
71,0.641631028156085,-0.109689626383937
72,0.6412372999709,-0.111923108602429
73,0.640790761950794,-0.114187782915926
74,0.640196172742857,-0.115886250371111
75,0.639380952380952,-0.117739229838836
76,0.638740740740741,-0.119343086012751
77,0.638042328042328,-0.12085039076709
78,0.63694708994709,-0.122304806918783
79,0.635968253968254,-0.123651721291481
80,0.634984126984127,-0.124814300489206
81,0.633973544973545,-0.125900916451005
82,0.633,-0.126896104403915
83,0.631957671957672,-0.127943189986772
84,0.630915343915344,-0.128878927946402
85,0.629708994708995,-0.129635252604603
86,0.628634920634921,-0.130404458006773
87,0.627269841269841,-0.131033741790148
88,0.626201058201058,-0.131535992657672
89,0.624904761904762,-0.132070733788095
90,0.623613756613757,-0.132647320692852
91,0.622302805717311,-0.132957132163314
92,0.62078348332451,-0.133321609815617
93,0.619555320275278,-0.133819015267787
94,0.618205399682372,-0.134184078618687
95,0.616876654314452,-0.134472406466596
96,0.615494970884066,-0.134681251245336
97,0.614092112228692,-0.135023788064902
98,0.612789835892006,-0.13515839607586
99,0.61147167813658,-0.135330088071943
100,0.609941768131287,-0.135433662374854
101,0.60854420328216,-0.135652821490736
102,0.607289571201694,-0.135730293401271
103,0.605510852302806,-0.135840301670037
104,0.604160931709899,-0.135869877025463
105,0.602683959767073,-0.136015695707729
106,0.601228163049233,-0.136007943238221
107,0.599798835362626,-0.135916726293012
