subject,time,target,cohort
30,0,0,0
30,4,0,0
30,8,0,0
30,12,0,0
30,16,0,0
30,20,0,0
30,24,0,0
30,28,0,0
30,32,0,0
30,36,0,0
30,40,0,0
30,44,0,0
30,48,0,0
30,52,0,0
30,56,0,0
30,60,0,0
30,64,0,0
30,68,0,0
30,72,0,0
30,76,0,0
30,80,0,0
30,84,0,0
30,88,0,0
30,92,0,0
30,96,0,0
30,100,0,0
30,104,0,0
30,108,0,0
30,112,0,0
30,116,0,0
30,120,0,0
30,124,0,0
30,128,0,0
30,132,0,0
30,136,0,0
30,140,0,0
30,144,0,0
30,148,0,0
30,152,0,0
30,156,0,0
30,160,0,0
30,164,0,0
30,168,0,0
30,172,0,0
30,176,0,0
30,180,0,0
30,184,0,0
30,188,0,0
30,192,0,0
30,196,0,0
30,200,0,0
30,204,0,0
30,208,0,0
30,212,0,0
30,216,0,0
30,220,0,0
30,224,0,0
30,228,0,0
30,232,0,0
30,236,0,0
30,240,0,0
30,244,0,0
30,248,0,0
30,252,0,0
30,256,0,0
30,260,0,0
30,264,0,0
30,268,0,0
30,272,0,0
30,276,0,0
30,280,0,0
30,284,0,0
30,288,0,0
30,292,0,0
30,296,0,0
30,300,0,0
30,304,0,0
30,308,0,0
30,312,0,0
30,316,0,0
30,320,0,0
30,324,0,0
30,328,0,0
30,332,0,0
30,336,0,0
30,340,0,0
30,344,0,0
30,348,0,0
30,352,0,0
30,356,0,0
30,360,0,0
30,364,0,0
30,368,0,0
30,372,0,0
30,376,0,0
30,380,0,0
30,384,0,0
30,388,0.00348432055749129,0.00348432055749129
30,392,0.00348432055749129,0.00348432055749129
30,396,0.00696864111498258,0.00348432055749129
30,400,0.0104529616724739,0.00348432055749129
30,404,0.0104529616724739,0.00348432055749129
30,408,0.0104529616724739,0.00696864111498258
30,412,0.0104529616724739,0.00696864111498258
30,416,0.0174216027874564,0.00696864111498258
30,420,0.0209059233449477,0.00696864111498258
30,424,0.024390243902439,0.00696864111498258
30,428,0.0278745644599303,0.0104529616724739
30,432,0.0313588850174216,0.0104529616724739
30,436,0.0313588850174216,0.0104529616724739
30,440,0.0348432055749129,0.0104529616724739
30,444,0.0452961672473868,0.0104529616724739
30,448,0.0487804878048781,0.0104529616724739
30,452,0.0487804878048781,0.0104529616724739
30,456,0.0487804878048781,0.0104529616724739
30,460,0.0522648083623693,0.0139372822299652
30,464,0.0522648083623693,0.0139372822299652
30,468,0.0522648083623693,0.0139372822299652
30,472,0.0522648083623693,0.0139372822299652
30,476,0.0522648083623693,0.0139372822299652
30,480,0.0522648083623693,0.0174216027874564
30,484,0.0557491289198606,0.0209059233449477
30,488,0.0592334494773519,0.0209059233449477
30,492,0.0592334494773519,0.024390243902439
30,496,0.0592334494773519,0.0278745644599303
30,500,0.0662020905923345,0.0278745644599303
30,504,0.0662020905923345,0.0278745644599303
30,508,0.0731707317073171,0.0278745644599303
30,512,0.0801393728222996,0.0278745644599303
30,516,0.0801393728222996,0.0278745644599303
30,520,0.083623693379791,0.0278745644599303
30,524,0.083623693379791,0.0278745644599303
30,528,0.0871080139372822,0.0278745644599303
30,532,0.0905923344947735,0.0278745644599303
30,536,0.0905923344947735,0.0278745644599303
30,540,0.0905923344947735,0.0313588850174216
30,544,0.0905923344947735,0.0313588850174216
30,548,0.0940766550522648,0.0313588850174216
30,552,0.0975609756097561,0.0313588850174216
30,556,0.104529616724739,0.0348432055749129
30,560,0.104529616724739,0.0348432055749129
30,564,0.10801393728223,0.0348432055749129
30,568,0.10801393728223,0.0348432055749129
30,572,0.111498257839721,0.0348432055749129
30,576,0.114982578397213,0.0383275261324042
30,580,0.121951219512195,0.0418118466898955
30,584,0.125435540069686,0.0418118466898955
30,588,0.125435540069686,0.0452961672473868
30,592,0.13588850174216,0.0452961672473868
30,596,0.142857142857143,0.0522648083623693
30,600,0.146341463414634,0.0592334494773519
30,604,0.160278745644599,0.0592334494773519
30,608,0.170731707317073,0.0592334494773519
30,612,0.181184668989547,0.0627177700348432
30,616,0.18815331010453,0.0662020905923345
30,620,0.191637630662021,0.0627177700348432
30,624,0.191637630662021,0.0627177700348432
30,628,0.191637630662021,0.0627177700348432
30,632,0.191637630662021,0.0662020905923345
30,636,0.205574912891986,0.0662020905923345
30,640,0.222996515679443,0.0662020905923345
30,644,0.226480836236934,0.0662020905923345
30,648,0.236933797909408,0.0662020905923345
30,652,0.247386759581882,0.0662020905923345
30,656,0.254355400696864,0.0662020905923345
30,660,0.257839721254355,0.0627177700348432
30,664,0.261324041811847,0.0627177700348432
30,668,0.271777003484321,0.0592334494773519
30,672,0.275261324041812,0.0592334494773519
30,676,0.282229965156794,0.0592334494773519
30,680,0.292682926829268,0.0592334494773519
30,684,0.299651567944251,0.0592334494773519
30,688,0.310104529616725,0.0592334494773519
30,692,0.317073170731707,0.0627177700348432
30,696,0.327526132404181,0.0627177700348432
30,700,0.327526132404181,0.0662020905923345
30,704,0.337979094076655,0.0662020905923345
30,708,0.337979094076655,0.0696864111498258
30,712,0.344947735191638,0.0696864111498258
30,716,0.344947735191638,0.0696864111498258
30,720,0.35191637630662,0.0696864111498258
30,724,0.358885017421603,0.0766550522648084
30,728,0.358885017421603,0.0766550522648084
30,732,0.358885017421603,0.0766550522648084
30,736,0.365853658536585,0.0766550522648084
30,740,0.379790940766551,0.0766550522648084
30,744,0.397212543554007,0.0766550522648084
30,748,0.400696864111498,0.0766550522648084
30,752,0.40418118466899,0.0766550522648084
30,756,0.411149825783972,0.0731707317073171
30,760,0.414634146341463,0.0696864111498258
30,764,0.428571428571429,0.0662020905923345
30,768,0.428571428571429,0.0627177700348432
30,772,0.43205574912892,0.0662020905923345
30,776,0.442508710801394,0.0662020905923345
30,780,0.45993031358885,0.0662020905923345
30,784,0.473867595818815,0.0627177700348432
30,788,0.477351916376307,0.0627177700348432
30,792,0.484320557491289,0.0592334494773519
30,796,0.494773519163763,0.0557491289198606
30,800,0.505226480836237,0.0557491289198606
30,804,0.519163763066202,0.0522648083623693
30,808,0.526132404181185,0.0487804878048781
30,812,0.536585365853659,0.0487804878048781
30,816,0.543554006968641,0.0522648083623693
30,820,0.550522648083624,0.0522648083623693
30,824,0.554006968641115,0.0557491289198606
30,828,0.564459930313589,0.0557491289198606
30,832,0.56794425087108,0.0557491289198606
30,836,0.571428571428571,0.0557491289198606
30,840,0.571428571428571,0.0557491289198606
30,844,0.578397212543554,0.0487804878048781
30,848,0.578397212543554,0.0522648083623693
30,852,0.581881533101045,0.0522648083623693
30,856,0.588850174216028,0.0522648083623693
30,860,0.592334494773519,0.0522648083623693
30,864,0.588850174216028,0.0487804878048781
